suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,pry,missing_family,3542,test,sweep_debris,sweep,concave_bowl+flat_edge+flat_end,1,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,5,0,false
library_incompleteness,lever,missing_family,3542,test,sweep_debris,sweep,concave_bowl+flat_edge+flat_end,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,3542,test,sweep_debris,sweep,concave_bowl+flat_edge+flat_end,1,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,3542,test,sweep_debris,sweep,concave_bowl+flat_edge+flat_end,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,3542,test,sweep_debris,sweep,concave_bowl+flat_edge+flat_end,1,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,3543,test,pry_lid,pry,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,3543,test,pry_lid,pry,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,3543,test,pry_lid,pry,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,3543,test,pry_lid,pry,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,3543,test,pry_lid,pry,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,3543,test,pry_lid,pry,flat_end+long_shaft+thin_lip+wedge,1,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,3544,test,sweep_debris,sweep,flat_edge+soft_pad,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,pry,missing_family,3544,test,sweep_debris,sweep,flat_edge+soft_pad,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,lever,missing_family,3544,test,sweep_debris,sweep,flat_edge+soft_pad,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,wipe,missing_family,3544,test,sweep_debris,sweep,flat_edge+soft_pad,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,clamp,missing_family,3544,test,sweep_debris,sweep,flat_edge+soft_pad,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,separate,missing_family,3544,test,sweep_debris,sweep,flat_edge+soft_pad,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,hook_pull,missing_family,3545,test,lift_loop,hook_lift,concave_bowl+curved_shaft,1,false,missing_feature:hook,grammar_without_hook_pull,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,pry,missing_family,3545,test,lift_loop,hook_lift,concave_bowl+curved_shaft,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,lever,missing_family,3545,test,lift_loop,hook_lift,concave_bowl+curved_shaft,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,wipe,missing_family,3545,test,lift_loop,hook_lift,concave_bowl+curved_shaft,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,clamp,missing_family,3545,test,lift_loop,hook_lift,concave_bowl+curved_shaft,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,separate,missing_family,3545,test,lift_loop,hook_lift,concave_bowl+curved_shaft,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,hook_pull,missing_family,3546,test,sweep_debris,sweep,concave_bowl+flat_end+high_friction+thin_lip,1,false,missing_feature:flat_edge,grammar_without_hook_pull,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,pry,missing_family,3546,test,sweep_debris,sweep,concave_bowl+flat_end+high_friction+thin_lip,1,false,missing_feature:flat_edge,grammar_without_pry,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,lever,missing_family,3546,test,sweep_debris,sweep,concave_bowl+flat_end+high_friction+thin_lip,1,false,missing_feature:flat_edge,grammar_without_lever,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,wipe,missing_family,3546,test,sweep_debris,sweep,concave_bowl+flat_end+high_friction+thin_lip,1,false,missing_feature:flat_edge,grammar_without_wipe,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,clamp,missing_family,3546,test,sweep_debris,sweep,concave_bowl+flat_end+high_friction+thin_lip,1,false,missing_feature:flat_edge,grammar_without_clamp,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,separate,missing_family,3546,test,sweep_debris,sweep,concave_bowl+flat_end+high_friction+thin_lip,1,false,missing_feature:flat_edge,grammar_without_separate,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,hook_pull,missing_family,3547,test,drag_distant_ring,drag,long_shaft+torque_handle,1,false,missing_feature:hook,grammar_without_hook_pull,false,production_missing_feature:hook,1,2,0,false
library_incompleteness,pry,missing_family,3547,test,drag_distant_ring,drag,long_shaft+torque_handle,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,2,0,false
library_incompleteness,lever,missing_family,3547,test,drag_distant_ring,drag,long_shaft+torque_handle,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,2,0,false
library_incompleteness,wipe,missing_family,3547,test,drag_distant_ring,drag,long_shaft+torque_handle,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,2,0,false
library_incompleteness,clamp,missing_family,3547,test,drag_distant_ring,drag,long_shaft+torque_handle,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,2,0,false
library_incompleteness,separate,missing_family,3547,test,drag_distant_ring,drag,long_shaft+torque_handle,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,2,0,false
library_incompleteness,hook_pull,missing_family,3548,test,pry_lid,pry,concave_bowl+hook+wedge,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,3548,test,pry_lid,pry,concave_bowl+hook+wedge,1,false,insufficient_friction,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,3548,test,pry_lid,pry,concave_bowl+hook+wedge,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,3548,test,pry_lid,pry,concave_bowl+hook+wedge,1,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,3548,test,pry_lid,pry,concave_bowl+hook+wedge,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,3548,test,pry_lid,pry,concave_bowl+hook+wedge,1,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,3549,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,4,0,false
library_incompleteness,pry,missing_family,3549,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,4,0,false
library_incompleteness,lever,missing_family,3549,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,4,0,false
library_incompleteness,wipe,missing_family,3549,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,4,0,false
library_incompleteness,clamp,missing_family,3549,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,4,0,false
library_incompleteness,separate,missing_family,3549,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,4,0,false
library_incompleteness,hook_pull,missing_family,3550,test,wedge_separate,separate,curved_shaft+hook+long_shaft+narrow_tip,1,false,missing_feature:thin_lip+wedge,grammar_without_hook_pull,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,pry,missing_family,3550,test,wedge_separate,separate,curved_shaft+hook+long_shaft+narrow_tip,1,false,missing_feature:thin_lip+wedge,grammar_without_pry,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,lever,missing_family,3550,test,wedge_separate,separate,curved_shaft+hook+long_shaft+narrow_tip,1,false,missing_feature:thin_lip+wedge,grammar_without_lever,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,wipe,missing_family,3550,test,wedge_separate,separate,curved_shaft+hook+long_shaft+narrow_tip,1,false,missing_feature:thin_lip+wedge,grammar_without_wipe,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,clamp,missing_family,3550,test,wedge_separate,separate,curved_shaft+hook+long_shaft+narrow_tip,1,false,missing_feature:thin_lip+wedge,grammar_without_clamp,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,separate,missing_family,3550,test,wedge_separate,separate,curved_shaft+hook+long_shaft+narrow_tip,1,false,missing_feature:thin_lip+wedge,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,3551,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,6,0,false
library_incompleteness,pry,missing_family,3551,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,6,0,false
library_incompleteness,lever,missing_family,3551,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,3551,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,6,0,false
library_incompleteness,clamp,missing_family,3551,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,6,0,false
library_incompleteness,separate,missing_family,3551,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,6,0,false
library_incompleteness,hook_pull,missing_family,3552,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+narrow_tip,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,3,0,false
library_incompleteness,pry,missing_family,3552,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+narrow_tip,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,3,0,false
library_incompleteness,lever,missing_family,3552,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+narrow_tip,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,3,0,false
library_incompleteness,wipe,missing_family,3552,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+narrow_tip,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,3,0,false
library_incompleteness,clamp,missing_family,3552,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+narrow_tip,1,false,too_compliant_for_force,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,3552,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+narrow_tip,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,3,0,false
library_incompleteness,hook_pull,missing_family,3553,test,twist_knob,twist,high_friction+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> seat_handle -> twist,3,11,0,false
library_incompleteness,pry,missing_family,3553,test,twist_knob,twist,high_friction+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> seat_handle -> twist,3,11,0,false
library_incompleteness,lever,missing_family,3553,test,twist_knob,twist,high_friction+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> seat_handle -> twist,3,11,0,false
library_incompleteness,wipe,missing_family,3553,test,twist_knob,twist,high_friction+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> seat_handle -> twist,3,11,0,false
library_incompleteness,clamp,missing_family,3553,test,twist_knob,twist,high_friction+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> seat_handle -> twist,3,11,0,false
library_incompleteness,separate,missing_family,3553,test,twist_knob,twist,high_friction+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> seat_handle -> twist,3,11,0,false
library_incompleteness,hook_pull,missing_family,3554,test,sweep_debris,sweep,flat_end+long_shaft+sharp_edge,1,false,missing_feature:flat_edge,grammar_without_hook_pull,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,pry,missing_family,3554,test,sweep_debris,sweep,flat_end+long_shaft+sharp_edge,1,false,missing_feature:flat_edge,grammar_without_pry,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,lever,missing_family,3554,test,sweep_debris,sweep,flat_end+long_shaft+sharp_edge,1,false,missing_feature:flat_edge,grammar_without_lever,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,wipe,missing_family,3554,test,sweep_debris,sweep,flat_end+long_shaft+sharp_edge,1,false,missing_feature:flat_edge,grammar_without_wipe,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,clamp,missing_family,3554,test,sweep_debris,sweep,flat_end+long_shaft+sharp_edge,1,false,missing_feature:flat_edge,grammar_without_clamp,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,separate,missing_family,3554,test,sweep_debris,sweep,flat_end+long_shaft+sharp_edge,1,false,missing_feature:flat_edge,grammar_without_separate,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,hook_pull,missing_family,3555,test,clamp_sheet,clamp,high_friction+hook+sharp_edge,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,3555,test,clamp_sheet,clamp,high_friction+hook+sharp_edge,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,3555,test,clamp_sheet,clamp,high_friction+hook+sharp_edge,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,3555,test,clamp_sheet,clamp,high_friction+hook+sharp_edge,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,3555,test,clamp_sheet,clamp,high_friction+hook+sharp_edge,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,3555,test,clamp_sheet,clamp,high_friction+hook+sharp_edge,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,hook_pull,missing_family,3556,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,pry,missing_family,3556,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,lever,missing_family,3556,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,wipe,missing_family,3556,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,3556,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,separate,missing_family,3556,test,wipe_surface,wipe,clamp_jaw+hook+soft_pad,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,hook_pull,missing_family,3557,test,wedge_separate,separate,soft_pad+thin_lip+wedge,0,false,no_environment_brace,grammar_without_hook_pull,false,production_brace_gate,1,9,0,false
library_incompleteness,pry,missing_family,3557,test,wedge_separate,separate,soft_pad+thin_lip+wedge,0,false,no_environment_brace,grammar_without_pry,false,production_brace_gate,1,9,0,false
library_incompleteness,lever,missing_family,3557,test,wedge_separate,separate,soft_pad+thin_lip+wedge,0,false,no_environment_brace,grammar_without_lever,false,production_brace_gate,1,9,0,false
library_incompleteness,wipe,missing_family,3557,test,wedge_separate,separate,soft_pad+thin_lip+wedge,0,false,no_environment_brace,grammar_without_wipe,false,production_brace_gate,1,9,0,false
library_incompleteness,clamp,missing_family,3557,test,wedge_separate,separate,soft_pad+thin_lip+wedge,0,false,no_environment_brace,grammar_without_clamp,false,production_brace_gate,1,9,0,false
library_incompleteness,separate,missing_family,3557,test,wedge_separate,separate,soft_pad+thin_lip+wedge,0,false,no_environment_brace,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,3558,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_hook_pull,false,missing_production_family:hook_pull,0,1,0,true
library_incompleteness,pry,missing_family,3558,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,lever,missing_family,3558,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,wipe,missing_family,3558,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,clamp,missing_family,3558,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,separate,missing_family,3558,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,hook_pull,missing_family,3559,test,wipe_surface,wipe,hook+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,pry,missing_family,3559,test,wipe_surface,wipe,hook+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,lever,missing_family,3559,test,wipe_surface,wipe,hook+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,wipe,missing_family,3559,test,wipe_surface,wipe,hook+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,3559,test,wipe_surface,wipe,hook+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,separate,missing_family,3559,test,wipe_surface,wipe,hook+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,hook_pull,missing_family,3560,test,scoop_granules,scoop,clamp_jaw+narrow_tip+soft_pad+wedge,1,false,missing_feature:concave_bowl,grammar_without_hook_pull,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,pry,missing_family,3560,test,scoop_granules,scoop,clamp_jaw+narrow_tip+soft_pad+wedge,1,false,missing_feature:concave_bowl,grammar_without_pry,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,lever,missing_family,3560,test,scoop_granules,scoop,clamp_jaw+narrow_tip+soft_pad+wedge,1,false,missing_feature:concave_bowl,grammar_without_lever,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,wipe,missing_family,3560,test,scoop_granules,scoop,clamp_jaw+narrow_tip+soft_pad+wedge,1,false,missing_feature:concave_bowl,grammar_without_wipe,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,clamp,missing_family,3560,test,scoop_granules,scoop,clamp_jaw+narrow_tip+soft_pad+wedge,1,false,missing_feature:concave_bowl,grammar_without_clamp,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,separate,missing_family,3560,test,scoop_granules,scoop,clamp_jaw+narrow_tip+soft_pad+wedge,1,false,missing_feature:concave_bowl,grammar_without_separate,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,hook_pull,missing_family,3561,test,press_recessed_button,press,concave_bowl+narrow_tip+sharp_edge,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,pry,missing_family,3561,test,press_recessed_button,press,concave_bowl+narrow_tip+sharp_edge,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,lever,missing_family,3561,test,press_recessed_button,press,concave_bowl+narrow_tip+sharp_edge,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,wipe,missing_family,3561,test,press_recessed_button,press,concave_bowl+narrow_tip+sharp_edge,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,clamp,missing_family,3561,test,press_recessed_button,press,concave_bowl+narrow_tip+sharp_edge,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,separate,missing_family,3561,test,press_recessed_button,press,concave_bowl+narrow_tip+sharp_edge,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,hook_pull,missing_family,3562,test,lever_heavy_box,lever,long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> insert_wedge -> brace -> lever,4,11,0,false
library_incompleteness,pry,missing_family,3562,test,lever_heavy_box,lever,long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> insert_wedge -> brace -> lever,4,11,0,false
library_incompleteness,lever,missing_family,3562,test,lever_heavy_box,lever,long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,3562,test,lever_heavy_box,lever,long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> insert_wedge -> brace -> lever,4,11,0,false
library_incompleteness,clamp,missing_family,3562,test,lever_heavy_box,lever,long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> insert_wedge -> brace -> lever,4,11,0,false
library_incompleteness,separate,missing_family,3562,test,lever_heavy_box,lever,long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> insert_wedge -> brace -> lever,4,11,0,false
library_incompleteness,hook_pull,missing_family,3563,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,1,false,too_short,grammar_without_hook_pull,false,missing_production_family:hook_pull,0,1,0,true
library_incompleteness,pry,missing_family,3563,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,1,false,too_short,grammar_without_pry,false,production_length_gate,1,2,0,false
library_incompleteness,lever,missing_family,3563,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,1,false,too_short,grammar_without_lever,false,production_length_gate,1,2,0,false
library_incompleteness,wipe,missing_family,3563,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,2,0,false
library_incompleteness,clamp,missing_family,3563,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,2,0,false
library_incompleteness,separate,missing_family,3563,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,1,false,too_short,grammar_without_separate,false,production_length_gate,1,2,0,false
library_incompleteness,hook_pull,missing_family,3564,test,pry_lid,pry,clamp_jaw+curved_shaft+high_friction+thin_lip,1,false,missing_feature:wedge,grammar_without_hook_pull,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,pry,missing_family,3564,test,pry_lid,pry,clamp_jaw+curved_shaft+high_friction+thin_lip,1,false,missing_feature:wedge,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,3564,test,pry_lid,pry,clamp_jaw+curved_shaft+high_friction+thin_lip,1,false,missing_feature:wedge,grammar_without_lever,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,wipe,missing_family,3564,test,pry_lid,pry,clamp_jaw+curved_shaft+high_friction+thin_lip,1,false,missing_feature:wedge,grammar_without_wipe,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,clamp,missing_family,3564,test,pry_lid,pry,clamp_jaw+curved_shaft+high_friction+thin_lip,1,false,missing_feature:wedge,grammar_without_clamp,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,separate,missing_family,3564,test,pry_lid,pry,clamp_jaw+curved_shaft+high_friction+thin_lip,1,false,missing_feature:wedge,grammar_without_separate,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,hook_pull,missing_family,3565,test,pry_lid,pry,curved_shaft+sharp_edge,1,false,missing_feature:wedge,grammar_without_hook_pull,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,pry,missing_family,3565,test,pry_lid,pry,curved_shaft+sharp_edge,1,false,missing_feature:wedge,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,3565,test,pry_lid,pry,curved_shaft+sharp_edge,1,false,missing_feature:wedge,grammar_without_lever,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,wipe,missing_family,3565,test,pry_lid,pry,curved_shaft+sharp_edge,1,false,missing_feature:wedge,grammar_without_wipe,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,clamp,missing_family,3565,test,pry_lid,pry,curved_shaft+sharp_edge,1,false,missing_feature:wedge,grammar_without_clamp,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,separate,missing_family,3565,test,pry_lid,pry,curved_shaft+sharp_edge,1,false,missing_feature:wedge,grammar_without_separate,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,hook_pull,missing_family,3566,test,sweep_debris,sweep,flat_edge,1,false,blocked_contact_side,grammar_without_hook_pull,false,production_side_gate,1,7,0,false
library_incompleteness,pry,missing_family,3566,test,sweep_debris,sweep,flat_edge,1,false,blocked_contact_side,grammar_without_pry,false,production_side_gate,1,7,0,false
